,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1521,3,7604000,New Property,Ready To Move,Broker,No, Electronic City,1325
1522,3,15200000,New Property,Ready To Move,Broker,No, Banashankari,2060
1523,2,10000000,New Property,Ready To Move,Broker,No, Banashankari,1355
1524,3,6162000,New Property,Ready To Move,Broker,No, Hoskote,1485
1525,2,5445000,New Property,Ready To Move,Broker,No, Whitefield,1089
1526,3,13100000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1814
1527,3,10600000,New Property,Ready To Move,Broker,No, Electronic City,1844
1528,2,10300000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1427
1529,2,9200000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1272
1530,1,2655000,New Property,Ready To Move,Broker,No, Whitefield,531
1531,2,8018000,New Property,Ready To Move,Broker,No, Hebbal,1106
1532,3,10700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1658
1533,3,10800000,New Property,Ready To Move,Broker,No, Gubbalala,1403
1534,3,8500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1150
1535,3,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1624
1536,4+,82300000,New Property,Ready To Move,Broker,No, Hebbal,5100
1537,2,13400000,Resale,Ready To Move,Broker,No, Sarjapur Road,1360
1538,2,13700000,Resale,Ready To Move,Broker,No, Hennur Road,1250
1539,3,7964000,New Property,Ready To Move,Broker,No, Budigere,1510
1540,3,10700000,New Property,Ready To Move,Broker,No, Whitefield,1715
1541,3,11600000,New Property,Ready To Move,Broker,No, Thanisandra,1618
1542,2,5071000,New Property,Ready To Move,Broker,No, Electronic City Phase II,980
1543,3,10800000,New Property,Ready To Move,Broker,No, Thanisandra,1511
1544,3,8728000,New Property,Ready To Move,Broker,No, Whitefield,1405
1545,2,9093000,New Property,Ready To Move,Broker,No, Whitefield,1425
1546,2,11700000,New Property,Ready To Move,Broker,No, Whitefield,1266
1547,2,7771000,New Property,Ready To Move,Broker,No, Whitefield,1195
1548,3,6024000,New Property,Ready To Move,Broker,No, Hennur Road,1029
1549,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,1599
1550,2,7200000,New Property,Ready To Move,Broker,No, Devanahalli,950
1551,3,5184000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1080
1552,3,6768000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1410
1553,3,12500000,New Property,Ready To Move,Broker,No, Whitefield,1595
1554,3,14400000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1565
1555,3,14700000,Resale,Ready To Move,Broker,No, Sarjapur Road,1460
1556,2,4400000,New Property,Ready To Move,Broker,No, Sarjapur Road,1000
1557,4+,14700000,New Property,Ready To Move,Broker,No, Yelachenahalli,750
1558,2,6500000,New Property,Ready To Move,Broker,No, Whitefield,1130
1559,4,39900000,New Property,Ready To Move,Broker,No, Whitefield,2280
1560,3,9788000,New Property,Ready To Move,Broker,No, Uttarahalli,1595
1561,2,7546000,New Property,Ready To Move,Broker,No, Arehalli,1245
1562,2,7274000,New Property,Ready To Move,Broker,No, Gunjur,970
1563,2,6879000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1166
1564,3,9135000,New Property,Ready To Move,Broker,No, Kanakapura Road,1305
1565,2,8125000,New Property,Ready To Move,Broker,No, Sarjapur Road,1300
1566,2,8003000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
1567,2,8572000,New Property,Ready To Move,Broker,No, Varthur,1143
1568,3,11400000,New Property,Ready To Move,Broker,No, Kogilu,1765
1569,2,13100000,New Property,Ready To Move,Broker,No, Devanahalli,1450
1570,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1365
1571,2,6650000,New Property,Ready To Move,Broker,No, Choodasandra,950
1572,2,8056000,New Property,Ready To Move,Broker,No, Bellandur,1230
1573,2,8093000,New Property,Ready To Move,Broker,No, Haralur Road,1140
1574,2,6583000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1197
1575,3,21000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1950
1576,3,29000000,New Property,Ready To Move,Broker,No, Whitefield,1920
1577,4+,26400000,Resale,Ready To Move,Broker,No, Sarjapur Road,2200
1578,4+,20000000,New Property,Ready To Move,Broker,No, Mysore Road,1758
1579,3,29900000,New Property,Ready To Move,Broker,No, Whitefield,1596
1580,3,33500000,New Property,Ready To Move,Broker,No, Whitefield,2230
1581,3,23200000,New Property,Ready To Move,Broker,No, Harlur,1668
1582,4,21000000,New Property,Ready To Move,Broker,No, Whitefield,1890
1583,2,11800000,New Property,Ready To Move,Broker,No, Gunjur,1387
1584,2,9348000,New Property,Ready To Move,Broker,No, Akshayanagar,1134
1585,3,5911000,New Property,Ready To Move,Broker,No, Akshayanagar,1445
1586,3,7440000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1380
1587,2,5125000,New Property,Ready To Move,Broker,No, Uttarahalli,1002
1588,2,8579000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1025
1589,2,10800000,New Property,Ready To Move,Broker,No, KR Puram,1552
1590,2,3900000,New Property,Ready To Move,Broker,No, Chandapura,980
1591,2,8551000,New Property,Ready To Move,Broker,No, Choodasandra,1332
1592,3,17200000,New Property,Ready To Move,Broker,No, Kaggadasapura,1610
1593,3,12800000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1719
1594,3,9426000,New Property,Ready To Move,Broker,No, KR Puram,1519
1595,2,10500000,New Property,Ready To Move,Broker,No, Varthur,1018
1596,4+,48900000,New Property,Ready To Move,Broker,No, Kannamangala,5120
1597,3,15600000,New Property,Ready To Move,Broker,No, Kamala Nagar,1704
1598,4,63000000,Resale,Ready To Move,Broker,No, Whitefield,4111
1599,3,23200000,Resale,Ready To Move,Broker,No, Sarjapur Road,1935
1600,3,10300000,Resale,Ready To Move,Broker,No, Banashankari,1245
1601,4+,35000000,Resale,Ready To Move,Broker,No, Sarjapur,3760
1602,3,12800000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1719
1603,3,9561000,New Property,Ready To Move,Broker,No, Uttarahalli,1450
1604,2,7356000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
1605,3,6676000,New Property,Ready To Move,Broker,No, Chandapura,1560
1606,2,6206000,New Property,Ready To Move,Broker,No, Electronic City,1078
1607,2,8265000,New Property,Ready To Move,Broker,No, Whitefield,1153
1608,2,11000000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1225
1609,2,17100000,New Property,Ready To Move,Broker,No, Binnipete,1665
1610,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
1611,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
1612,3,12200000,New Property,Ready To Move,Broker,No, Gummanahalli,1600
1613,2,7400000,New Property,Ready To Move,Broker,No, Yelahanka,1275
1614,2,6500000,New Property,Ready To Move,Broker,No, Kammanahalli,1250
1615,3,9788000,New Property,Ready To Move,Broker,No, Uttarahalli,1595
1616,2,6879000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1166
1617,3,11100000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
1618,2,22500000,Resale,Ready To Move,Broker,No, Whitefield,1000
1619,3,15500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1710
1620,3,20000000,Resale,Ready To Move,Broker,No, Rachenahalli,2860
1621,1,5400000,Resale,Ready To Move,Broker,No, Devanahalli,630
1622,2,9761000,Resale,Ready To Move,Broker,No, Kanakapura Road,820
1623,2,4300000,New Property,Ready To Move,Broker,No, Devanahalli,885
1624,3,9982000,New Property,Ready To Move,Broker,No, Sarjapur Road,1569
1625,3,16000000,New Property,Ready To Move,Broker,No, Nagavara,1655
1626,3,14800000,New Property,Ready To Move,Broker,No, KR Puram,1735
1627,3,8316000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,1540
1628,2,13100000,New Property,Ready To Move,Broker,No, Devanahalli,1450
1629,3,11400000,New Property,Ready To Move,Broker,No, Kogilu,1765
1630,3,5540000,New Property,Ready To Move,Broker,No, Mysore Road,943
1631,2,6600000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1095
1632,4,11500000,New Property,Ready To Move,Broker,No, Hoskote,2300
1633,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1365
1634,2,8056000,New Property,Ready To Move,Broker,No, Bellandur,1230
1635,3,7429000,New Property,Ready To Move,Broker,No, Sarjapur Bagalur Road,1244
1636,2,10600000,New Property,Ready To Move,Broker,No, Gunjur,1420
1637,2,9001000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1552
1638,4+,120000000,New Property,Ready To Move,Broker,No, Whitefield,7500
1639,4,33900000,Resale,Ready To Move,Broker,No, Whitefield,2616
1640,3,20000000,Resale,Ready To Move,Broker,No, Devanahalli,1900
1641,3,16500000,Resale,Ready To Move,Broker,No, Sarjapur Road,1490
1642,2,9457000,New Property,Ready To Move,Broker,No, Sarjapur Road,1005
1643,4,12800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1982
1644,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
1645,2,9216000,New Property,Ready To Move,Broker,No, Horamavu,1280
1646,3,11700000,New Property,Ready To Move,Broker,No, Whitefield,1523
1647,3,22500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1581
1648,3,10700000,New Property,Ready To Move,Broker,No, Old Madras Road,1590
1649,2,10000000,New Property,Ready To Move,Broker,No, Anekal,1539
1650,2,5815000,New Property,Ready To Move,Broker,No, Budigere,1065
1651,2,6800000,New Property,Ready To Move,Broker,No, Whitefield,1275
1652,2,6206000,New Property,Ready To Move,Broker,No, Whitefield,1160
1653,2,5807000,New Property,Ready To Move,Broker,No, Hennur Road,1003
1654,2,7917000,New Property,Ready To Move,Broker,No, Uttarahalli,1131
1655,3,7400000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1140
1656,3,20500000,New Property,Ready To Move,Broker,No, Devanahalli,1927
1657,2,6563000,New Property,Ready To Move,Broker,No, Whitefield,1191
1658,3,20100000,New Property,Ready To Move,Broker,No, Banashankari,1551
1659,3,41600000,New Property,Ready To Move,Broker,No, Whitefield,3121
1660,3,55000000,Resale,Ready To Move,Broker,No, Sarjapur Road,3186
1661,3,24500000,Resale,Ready To Move,Broker,No, Nagegowdanapalya,2400
1662,3,11200000,New Property,Ready To Move,Broker,No, JP Nagar Phase 9,1452
1663,2,17700000,Resale,Ready To Move,Broker,No, Whitefield,962
1664,3,38000000,New Property,Ready To Move,Broker,No, Whitefield,2796
1665,3,9527000,New Property,Ready To Move,Broker,No, Whitefield,1657
1666,2,6583000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1197
1667,2,7137000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1170
1668,3,12000000,New Property,Ready To Move,Broker,No, Akshayanagar,1355
1669,3,6880000,New Property,Ready To Move,Broker,No, Jigani,1600
1670,2,3600000,New Property,Ready To Move,Broker,No, Sarjapur,1025
1671,3,12500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1500
1672,3,8850000,New Property,Ready To Move,Broker,No, Chandapura,1410
1673,3,9500000,New Property,Ready To Move,Broker,No, Electronic City,1480
1674,3,8850000,New Property,Ready To Move,Broker,No, Chandapura,1410
1675,2,11700000,New Property,Ready To Move,Broker,No, Jakkur,1340
1676,2,2900000,New Property,Ready To Move,Broker,No, Sarjapur,800
1677,1,3825000,New Property,Ready To Move,Broker,No, Whitefield,744
1678,2,5334000,New Property,Ready To Move,Broker,No, Whitefield,984
1679,2,7071000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1250
1680,4+,30000000,New Property,Ready To Move,Broker,No, Sarjapur,9000
1681,2,11400000,Resale,Ready To Move,Broker,No, Sarjapur Road,1230
1682,4+,26500000,New Property,Ready To Move,Broker,No, Kanakapura Road,3590
1683,3,8580000,New Property,Ready To Move,Broker,No, KR Puram,1560
1684,4+,44500000,Resale,Ready To Move,Broker,No, Devanahalli,4000
1685,2,5365000,New Property,Ready To Move,Broker,No, Mysore Road,1003
1686,3,12200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
1687,2,7700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
1688,2,5943000,New Property,Ready To Move,Broker,No, Kengeri,1213
1689,3,10000000,New Property,Ready To Move,Broker,No, Mysore Road,1710
1690,2,4500000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,855
1691,2,4385000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1253
1692,2,6545000,New Property,Ready To Move,Broker,No, Electronic City Phase I,990
1693,3,12500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1500
1694,2,9700000,New Property,Ready To Move,Broker,No, Whitefield,1070
1695,3,14500000,New Property,Ready To Move,Broker,No, Banashankari,1960
1696,2,9530000,New Property,Ready To Move,Broker,No, Hosur Road,1120
1697,2,5083000,New Property,Ready To Move,Broker,No, Hoskote,1225
1698,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
1699,2,5514000,New Property,Ready To Move,Broker,No, Electronic City,932
1700,3,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,1266
1701,2,9600000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,1355
1702,3,31500000,New Property,Ready To Move,Broker,No, Whitefield,2401
1703,3,37900000,Resale,Ready To Move,Broker,No, Whitefield,1933
1704,3,8598000,New Property,Ready To Move,Broker,No, KR Puram,1433
1705,2,7524000,Resale,Ready To Move,Broker,No, Whitefield,658
1706,3,11200000,New Property,Ready To Move,Broker,No, JP Nagar Phase 9,1454
1707,3,10600000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1929
1708,2,12600000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1324
1709,2,9800000,New Property,Ready To Move,Broker,No, Yelahanka,1200
1710,2,10300000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1150
1711,3,13200000,New Property,Ready To Move,Broker,No, Hosur Road,1678
1712,3,17900000,New Property,Ready To Move,Broker,No, Rachenahalli,1500
1713,1,2672000,New Property,Ready To Move,Broker,No, Devanahalli,514
1714,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1700
1715,2,7176000,New Property,Ready To Move,Broker,No, Sarjapur,1160
1716,2,12100000,New Property,Ready To Move,Broker,No, Haralur Road,1470
1717,2,9050000,New Property,Ready To Move,Broker,No, Attibele,1000
1718,2,8470000,New Property,Ready To Move,Broker,No, Hoodi,1210
1719,2,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1720,3,11600000,New Property,Ready To Move,Broker,No, Gummanahalli,1520
1721,3,11000000,New Property,Ready To Move,Broker,No, Bagaluru,1382
1722,3,10400000,New Property,Ready To Move,Broker,No, Whitefield,1618
1723,3,15000000,New Property,Ready To Move,Broker,No, Hosur Road,1750
1724,2,7476000,Resale,Ready To Move,Broker,No, Parappana Agrahara,1558
1725,3,13300000,Resale,Ready To Move,Broker,No, Sarjapur Road,1440
1726,4+,160000000,New Property,Ready To Move,Broker,No, Bellary Road,7387
1727,3,12500000,New Property,Ready To Move,Broker,No, Whitefield,1442
1728,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1700
1729,2,7176000,New Property,Ready To Move,Broker,No, Sarjapur,1160
1730,2,12100000,New Property,Ready To Move,Broker,No, Haralur Road,1470
1731,2,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,910
1732,2,9050000,New Property,Ready To Move,Broker,No, Attibele,1000
1733,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
1734,2,7392000,New Property,Ready To Move,Broker,No, Choodasandra,1232
1735,3,11600000,New Property,Ready To Move,Broker,No, Gummanahalli,1520
1736,3,9486000,New Property,Ready To Move,Broker,No, Gunjur,1265
1737,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1279
1738,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
1739,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
1740,2,6336000,New Property,Ready To Move,Broker,No, Sarjapur Road,875
1741,3,14000000,New Property,Ready To Move,Broker,No, Whitefield,1480
1742,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
1743,2,8000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1130
1744,3,38000000,New Property,Ready To Move,Broker,No, Whitefield,1933
1745,2,12000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1204
1746,2,16200000,Resale,Ready To Move,Broker,No, Whitefield,1068
1747,3,10300000,New Property,Ready To Move,Broker,No, Kanakapura Road,1590
1748,3,12800000,New Property,Ready To Move,Broker,No, Banashankari,1700
1749,2,9216000,New Property,Ready To Move,Broker,No, Horamavu,1280
1750,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
1751,3,11700000,New Property,Ready To Move,Broker,No, Whitefield,1523
1752,3,5637000,New Property,Ready To Move,Broker,No, Kyalasanahalli,1375
1753,3,10700000,New Property,Ready To Move,Broker,No, Old Madras Road,1590
1754,2,8990000,New Property,Ready To Move,Broker,No, Whitefield,986
1755,3,22500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1581
1756,2,6800000,New Property,Ready To Move,Broker,No, Whitefield,1275
1757,2,5815000,New Property,Ready To Move,Broker,No, Budigere,1065
1758,2,10000000,New Property,Ready To Move,Broker,No, Anekal,1539
1759,2,6206000,New Property,Ready To Move,Broker,No, Whitefield,1160
1760,2,8375000,New Property,Ready To Move,Broker,No, Whitefield,1300
1761,2,5807000,New Property,Ready To Move,Broker,No, Hennur Road,1003
1762,3,7400000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1140
1763,2,7917000,New Property,Ready To Move,Broker,No, Uttarahalli,1131
1764,2,9200000,Resale,Ready To Move,Broker,No, Old Madras Road,1144
1765,3,43000000,Resale,Ready To Move,Broker,No, Old Madras Road,2400
1766,3,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1800
1767,4,58000000,Resale,Ready To Move,Broker,No, Whitefield,2860
1768,3,12200000,New Property,Ready To Move,Broker,No, Kanakapura Road,1280
1769,3,8346000,New Property,Ready To Move,Broker,No, Bagaluru,990
1770,3,13200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1702
1771,2,7290000,New Property,Ready To Move,Broker,No, Hennur Road,1000
1772,1,6090000,New Property,Ready To Move,Broker,No, Kanakapura Road,870
1773,2,4963000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,965
1774,2,7700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
1775,2,5943000,New Property,Ready To Move,Broker,No, Kengeri,1213
1776,3,10000000,New Property,Ready To Move,Broker,No, Mysore Road,1710
1777,3,12200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
1778,2,4500000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,855
1779,2,4385000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1253
1780,4,5211000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1489
1781,2,4011000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1146
1782,2,6545000,New Property,Ready To Move,Broker,No, Electronic City Phase I,990
1783,3,18600000,New Property,Ready To Move,Broker,No, Whitefield,1839
1784,3,12200000,New Property,Ready To Move,Broker,No, Whitefield,1350
1785,4+,15600000,New Property,Ready To Move,Broker,No, Attibele,2200
1786,3,9494000,Resale,Ready To Move,Broker,No, International Airport Road,1701
1787,3,14500000,New Property,Ready To Move,Broker,No, Bellandur,1700
1788,2,15000000,New Property,Ready To Move,Broker,No, Mysore Road,1350
1789,4,80000000,Resale,Ready To Move,Broker,No, Hebbal,7801
1790,3,37900000,Resale,Ready To Move,Broker,No, Whitefield,1933
1791,3,32600000,New Property,Ready To Move,Broker,No, Whitefield,1654
1792,3,16000000,New Property,Ready To Move,Broker,No, Rachenahalli,1610
1793,2,16100000,New Property,Ready To Move,Broker,No, Whitefield,1197
1794,3,11800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1280
1795,2,12900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1295
1796,3,7551000,New Property,Ready To Move,Broker,No, Electronic City,1520
1797,2,6970000,New Property,Ready To Move,Broker,No, Sarjapur Road,1070
1798,1,9500000,New Property,Ready To Move,Broker,No, Banashankari,650
1799,3,13100000,New Property,Ready To Move,Broker,No, Banashankari 3rd Stage,1846
1800,2,3680000,New Property,Ready To Move,Broker,No, Devanahalli,866
1801,2,10700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1318
1802,2,6000000,New Property,Ready To Move,Broker,No, Thanisandra,1068
1803,3,16000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1600
1804,2,7540000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1300
1805,3,3965000,New Property,Ready To Move,Broker,No, Chandapura,862
1806,3,25000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1591
1807,3,7400000,New Property,Ready To Move,Broker,No, Kengeri,1550
1808,2,9138000,New Property,Ready To Move,Broker,No, Sarjapur Road,1030
1809,4,79500000,New Property,Ready To Move,Broker,No, Sarjapur Road,6500
1810,3,17500000,New Property,Ready To Move,Broker,No, Hebbal,1780
1811,2,15000000,Resale,Ready To Move,Broker,No, Mysore Road,1329
1812,2,4699000,New Property,Ready To Move,Broker,No, Mysore Road,745
1813,3,8168000,New Property,Ready To Move,Broker,No, Electronic City,1530
1814,3,10200000,New Property,Ready To Move,Broker,No, Whitefield,1374
1815,2,5832000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,1080
1816,2,6708000,New Property,Ready To Move,Broker,No, Yelahanka,1177
1817,3,11300000,New Property,Ready To Move,Broker,No, Hosa Road,1726
1818,3,10000000,New Property,Ready To Move,Broker,No, Whitefield,1502
1819,3,14400000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1650
1820,2,8200000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1100
1821,2,8602000,New Property,Ready To Move,Broker,No, Hebbal,935
1822,3,9100000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1610
1823,3,10500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1355
1824,3,12000000,New Property,Ready To Move,Broker,No, Whitefield,1334
1825,3,9405000,New Property,Ready To Move,Broker,No, Chikkajala,1710
1826,3,10900000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1615
1827,3,15500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1588
1828,3,17800000,Resale,Ready To Move,Broker,No, Chikkagubbi Village,1730
1829,4,9947000,New Property,Ready To Move,Broker,No, Hirandahalli,1923
1830,2,8535000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
1831,3,8000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1620
1832,3,25500000,New Property,Ready To Move,Broker,No, Whitefield,1575
1833,2,8730000,New Property,Ready To Move,Broker,No, Hennur Main Road,1504
1834,3,10000000,New Property,Ready To Move,Broker,No, Whitefield,1502
1835,3,14400000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1650
1836,2,8602000,New Property,Ready To Move,Broker,No, Hebbal,935
1837,3,9100000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1610
1838,2,8610000,New Property,Ready To Move,Broker,No, Horamavu,1148
1839,3,10500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1355
1840,3,12000000,New Property,Ready To Move,Broker,No, Whitefield,1334
1841,2,8660000,New Property,Ready To Move,Broker,No, Hosur Road,1090
1842,3,10900000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1615
1843,2,10200000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1225
1844,3,9405000,New Property,Ready To Move,Broker,No, Chikkajala,1710
1845,3,11200000,New Property,Ready To Move,Broker,No, Kogilu,1765
1846,3,22500000,New Property,Ready To Move,Broker,No, Koramangala,1895
1847,2,7271000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1322
1848,3,18000000,New Property,Ready To Move,Broker,No, Banashankari,1612
1849,2,5500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1110
1850,2,16200000,New Property,Ready To Move,Broker,No, Whitefield,1203
1851,2,7800000,Resale,Ready To Move,Broker,No, Mysore Road,985
1852,2,5638000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1285
1853,3,16500000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1500
1854,2,9050000,New Property,Ready To Move,Broker,No, Attibele,1000
1855,3,21800000,New Property,Ready To Move,Broker,No, Banashankari,1370
1856,2,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1857,2,8470000,New Property,Ready To Move,Broker,No, Hoodi,1210
1858,3,11000000,New Property,Ready To Move,Broker,No, Bagaluru,1382
1859,2,12500000,New Property,Ready To Move,Broker,No, Hennur Road,1194
1860,2,8500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
1861,3,11800000,New Property,Ready To Move,Broker,No, Thanisandra,1345
1862,3,11200000,New Property,Ready To Move,Broker,No, Akshayanagar,1435
1863,3,11600000,New Property,Ready To Move,Broker,No, Gummanahalli,1520
1864,2,7800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
1865,2,4800000,New Property,Ready To Move,Broker,No, Attibele,752
1866,2,3800000,New Property,Ready To Move,Broker,No, Tumkur Road,708
1867,2,4263000,New Property,Ready To Move,Broker,No, Electronic City,1185
1868,2,6900000,New Property,Ready To Move,Broker,No, Sarjapur,1079
1869,3,17600000,Resale,Ready To Move,Broker,No, KR Puram,1606
1870,3,38000000,Resale,Ready To Move,Broker,No, Sarjapur Road,2583
1871,4+,65000000,Resale,Ready To Move,Broker,No, Sarjapur Road,4068
1872,2,8250000,Resale,04-Jan-2025,Broker,No, Yeshwanthpur,1125
1873,2,11100000,Resale,Ready To Move,Broker,No, Sarjapur Road,1195
1874,3,9500000,Resale,Ready To Move,Broker,No, Seegehalli,1500
1875,3,15700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1661
1876,2,6046000,New Property,Ready To Move,Broker,No, Electronic City,1025
1877,3,18900000,New Property,Ready To Move,Broker,No, Whitefield,1486
1878,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
1879,3,8618000,New Property,Ready To Move,Broker,No, Sarjapur,1377
1880,1,4641000,New Property,Ready To Move,Broker,No, Varthur,615
1881,2,8292000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
1882,3,9704000,New Property,Ready To Move,Broker,No, Sarjapur Road,1255
1883,3,14000000,New Property,Ready To Move,Broker,No, Whitefield,1480
1884,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
1885,2,5800000,New Property,Ready To Move,Broker,No, Kogilu,1005
1886,2,4768000,New Property,Ready To Move,Broker,No, Hosa Road,1192
1887,3,16900000,New Property,Ready To Move,Broker,No, Mysore Road,1749
1888,2,8389000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
1889,3,8232000,New Property,Ready To Move,Broker,No, Devanahalli,1273
1890,3,16000000,New Property,Ready To Move,Broker,No, Hebbal,1760
1891,4,85000000,Resale,Ready To Move,Broker,No, Sarjapur Road,6500
1892,3,10800000,New Property,Ready To Move,Broker,No, Jyotipuram,1403
1893,3,35000000,Resale,Ready To Move,Broker,No, JP Nagar Phase 8,4800
1894,4,43000000,New Property,Ready To Move,Broker,No, Whitefield,2555
1895,3,19500000,New Property,Ready To Move,Broker,No, Rachenahalli,1785
1896,3,21500000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1361
1897,3,29000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
1898,3,28000000,New Property,Ready To Move,Broker,No, Whitefield,1444
1899,4+,130000000,New Property,Ready To Move,Broker,No, Whitefield,4800
